Date,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
2015-10-18,13.189583,18.125,9.025001,0.0,70.037605,95.70156,45.491093
2015-10-19,18.354166,25.675,12.175,0.0,55.08986,85.00214,29.042906
2015-10-20,21.34375,29.125,15.325,5.2,61.403095,95.595764,29.28435
2015-10-21,12.670834,15.375,10.575,1.5,80.78121,95.90303,72.69204
2015-10-22,12.222917,16.375,10.025001,0.3,71.842674,79.33042,60.66516
2015-10-23,11.889584,16.425,7.7750006,0.0,68.40994,89.30641,49.274734
2015-10-24,14.710416,22.324999,8.275001,0.0,69.005005,96.33207,42.956097
2015-10-25,21.202082,29.324999,14.225,0.5,47.37351,79.50989,20.981451
2015-10-26,11.895833,14.475,8.975,0.4,69.83456,77.18002,50.180187
2015-10-27,15.541667,22.275,8.625,0.0,57.53087,93.11707,30.449608
2015-10-28,18.041666,24.875,11.375,0.0,58.295486,95.15679,25.747404
2015-10-29,18.658333,25.025,11.025001,0.0,52.223675,86.30601,25.325724
2015-10-30,19.235416,26.425,12.925,4.8,61.094833,92.725525,26.364206
2015-10-31,20.370832,24.324999,17.474998,0.4,73.6258,86.14355,55.956856
2015-11-01,17.18125,25.625,13.575,4.2,75.9455,87.73815,54.68399
2015-11-02,11.775001,15.275001,8.025001,0.3,70.53598,82.79518,55.71877
2015-11-03,14.120833,18.925,8.775001,0.0,73.67166,100.0,43.070965
2015-11-04,20.475,27.224998,16.875,9.7,70.59022,90.69212,35.799892
2015-11-05,17.408333,20.974998,14.325,5.1,87.49655,96.500946,72.1819
2015-11-06,14.272916,17.974998,11.375,1.7,78.41085,91.445755,58.90395
2015-11-07,11.335418,14.225,7.675,0.0,70.56799,90.22753,54.30476
2015-11-08,17.020834,23.375,11.175,0.0,56.911304,82.72103,31.880516
2015-11-09,20.904165,30.425,13.575,0.0,60.533386,95.84965,29.028553
2015-11-10,12.054168,15.525001,9.825,1.2,77.14365,85.30728,64.49854
2015-11-11,15.785416,20.724998,10.925,0.3,77.94947,99.33781,53.08274
2015-11-12,15.958333,23.125,12.125,3.4,78.02414,97.40971,54.163548
2015-11-13,13.597917,17.625,10.675,0.0,67.43406,83.39317,50.687973
2015-11-14,13.902083,17.324999,10.925,0.0,70.54614,88.95578,49.209057
2015-11-15,14.739583,19.125,10.675,0.0,74.88429,98.36263,47.87382
2015-11-16,20.999998,25.574999,17.025,0.0,48.007877,66.75285,32.425472
2015-11-17,19.964582,30.724998,11.475,0.0,53.398205,92.67314,18.305595
2015-11-18,22.881248,28.324999,17.824999,0.0,45.81395,65.522285,25.798853
2015-11-19,19.985416,30.224998,14.875,1.5,63.045868,82.038376,38.46156
2015-11-20,15.127083,23.175,11.075,6.8,73.35775,92.88204,48.361324
2015-11-21,13.681251,16.574999,10.925,0.0,62.447315,78.516914,48.524303
2015-11-22,14.795834,19.324999,10.975,0.2,68.45733,92.34539,44.185173
2015-11-23,14.541667,19.175,8.575,0.1,70.355644,93.751656,44.599785
2015-11-24,19.122915,26.125,10.925,0.0,51.388996,88.656715,24.684061
2015-11-25,22.739584,32.825,9.975,2.6000001,37.13359,80.08332,14.563932
2015-11-26,12.139584,16.675,7.875,0.0,45.621006,69.67792,24.058817
2015-11-27,13.493751,16.875,8.525001,0.0,63.406506,89.98154,41.991467
2015-11-28,16.012499,21.824999,11.375,0.0,65.20148,90.80009,38.266308
2015-11-29,14.510417,21.724998,7.7750006,0.0,70.50677,98.98602,41.501522
2015-11-30,22.147917,30.974998,13.175,0.7,48.767124,84.24879,21.546057
2015-12-01,14.21875,23.625,8.475,0.2,53.04758,71.04093,25.151636
2015-12-02,13.652083,17.125,9.775001,0.0,56.60625,80.753006,34.21171
2015-12-03,16.177084,21.425,10.575,0.0,67.510155,96.10405,41.98394
2015-12-04,22.487501,30.224998,14.325,0.0,55.799694,92.801704,22.90733
2015-12-05,20.816666,27.375,15.575,0.0,63.550797,89.32882,39.703453
2015-12-06,22.789583,28.025,18.175,0.0,65.688446,84.25924,41.595104
2015-12-07,25.991667,30.775,22.724998,1.6,50.31004,69.134575,29.344435
2015-12-08,22.956251,33.375,14.325,0.0,54.930706,88.38223,19.627165
2015-12-09,17.95625,26.574999,11.925,0.0,61.719166,89.0376,29.678617
2015-12-10,18.058332,24.824999,11.575,0.0,57.534927,92.650925,32.39114
2015-12-11,13.672916,18.925,9.575,0.6,52.72163,71.00602,38.679256
2015-12-12,14.110416,19.425,9.175,0.0,58.65826,92.22237,38.85611
2015-12-13,19.45625,27.425,10.825,0.0,55.226746,98.35046,16.668577
2015-12-14,18.910416,26.474998,13.625,0.8,60.656876,86.29274,33.95658
2015-12-15,19.795832,26.025,14.725,0.0,69.00674,98.40698,36.46291
2015-12-16,21.883333,27.375,14.575,0.0,63.012115,96.515594,37.763508
2015-12-17,27.566666,34.625,20.425,0.0,35.089478,59.107433,16.705135
2015-12-18,28.433332,38.575,20.125,0.0,39.657608,71.81504,14.6237135
2015-12-19,32.56875,40.575,26.425,0.9,26.452246,44.769463,13.921485
2015-12-20,21.720833,36.925,14.875,5.4,61.496338,90.21154,16.138107
2015-12-21,14.96875,18.574999,11.425,0.0,60.578842,77.741196,45.82809
2015-12-22,18.789583,24.175,13.575,0.1,67.18777,96.79372,41.35536
2015-12-23,21.566666,27.224998,14.075,0.0,63.48116,99.0322,39.53149
2015-12-24,26.341665,32.524998,20.724998,0.0,33.19006,43.889797,20.421646
2015-12-25,25.583334,32.875,13.025001,21.5,40.485424,91.395,18.276066
2015-12-26,14.089583,18.925,11.225,1.9,63.110806,83.945595,40.562073
2015-12-27,14.712501,18.025,11.375,0.3,60.115265,82.373825,43.213444
2015-12-28,15.8125,20.925,11.025001,0.0,68.11349,95.77576,43.721394
2015-12-29,18.36875,24.025,12.025001,0.0,64.53119,94.5436,42.857315
2015-12-30,26.952082,33.274998,21.375,0.0,32.3584,44.980995,16.815485
2015-12-31,27.477081,37.125,18.125,0.0,39.40512,71.42822,10.877766
2016-01-01,20.220833,27.775,15.475,0.2,66.854095,88.48783,33.41837
2016-01-02,20.220833,26.175,15.475,0.4,65.50668,85.060585,43.156727
2016-01-03,19.972916,25.224998,15.575,1.3,67.39823,89.03926,44.930298
2016-01-04,18.497915,22.875,14.525001,1.7,70.3307,84.95843,56.141277
2016-01-05,20.058332,25.574999,14.775001,0.1,71.65854,98.718376,44.14978
2016-01-06,19.195833,23.525,14.525001,0.8,71.36298,97.13449,52.474766
2016-01-07,16.685415,21.324999,13.525001,0.1,63.705006,74.562065,46.57803
2016-01-08,17.05625,21.574999,13.875,0.0,68.89568,88.31821,46.348595
2016-01-09,17.508333,23.324999,12.975,0.0,70.444695,92.72825,46.989708
2016-01-10,24.4375,32.475,17.074999,0.0,45.925735,69.38462,22.605894
2016-01-11,23.379166,35.375,16.324999,0.8,60.76852,92.313286,17.839642
2016-01-12,22.143747,30.425,15.675,0.0,63.64799,95.30025,37.778316
2016-01-13,28.256248,40.475,16.324999,1.0,44.583553,87.16119,12.376372
2016-01-14,14.585416,17.275,12.775001,2.5,59.149067,71.13289,48.78663
2016-01-15,14.910417,18.974998,10.025001,0.0,60.456112,92.876724,39.571552
2016-01-16,18.047916,23.375,11.975,0.0,65.91865,98.36519,34.696537
2016-01-17,25.010416,30.824999,19.175,0.0,33.44707,43.540062,19.724987
2016-01-18,24.11875,34.274998,15.175,0.0,47.214085,86.71398,15.50331
2016-01-19,24.916666,32.625,18.375,2.3000002,49.98852,81.622154,26.41982
2016-01-20,21.852083,29.574999,17.275,0.0,72.89063,93.86973,40.82382
2016-01-21,20.822916,26.175,16.675,0.6,72.37648,88.84043,51.42799
2016-01-22,18.074999,20.574999,16.574999,12.9,87.91996,95.342575,77.39076
2016-01-23,17.51875,20.125,15.375,0.5,74.981125,91.66601,59.63619
2016-01-24,17.854166,21.074999,15.425,0.3,75.56274,90.19887,57.93327
2016-01-25,17.541666,20.275,14.975,0.0,73.516624,95.27529,50.373623
2016-01-26,22.231249,28.275,17.425,0.2,63.116184,86.951256,36.213524
2016-01-27,22.320831,25.425,19.775,3.2,66.201485,77.49167,52.4015
2016-01-28,18.839582,25.525,14.275001,21.0,81.31506,94.05126,59.562622
2016-01-29,14.0125,16.375,12.225,14.900001,91.009155,99.672424,76.70778
2016-01-30,17.625,21.025,15.275001,12.599999,81.75721,98.41614,59.654293
2016-01-31,15.429166,21.574999,9.925,1.4,74.89106,95.731476,59.221943
2016-02-01,17.989584,22.574999,13.075,0.0,75.444466,100.0,47.721584
2016-02-02,22.24375,28.474998,17.525,0.70000005,68.31097,90.63064,38.057354
2016-02-03,16.654165,18.625,14.925,0.90000004,70.652565,91.201225,59.481304
2016-02-04,16.897917,20.125,14.475,0.0,75.06978,93.125595,59.832806
2016-02-05,20.164583,26.525,13.175,0.0,66.0149,96.157555,40.520622
2016-02-06,23.025,29.775,15.675,0.0,57.930996,88.48364,30.058949
2016-02-07,21.543749,30.224998,16.224998,0.0,71.2809,94.11126,39.21298
2016-02-08,18.008333,21.824999,15.325,0.0,69.912865,81.27294,51.097992
2016-02-09,18.345833,24.074999,13.425,0.0,75.33995,96.790016,51.340187
2016-02-10,18.481249,23.074999,14.875,0.0,70.48813,89.85831,46.765377
2016-02-11,18.591665,24.025,14.875,0.0,71.36548,91.93044,48.019745
2016-02-12,21.2375,26.724998,16.074999,0.0,65.18266,93.49983,37.4564
2016-02-13,22.170832,33.024998,15.375,1.0,58.312805,85.115,17.966244
2016-02-14,17.841665,23.125,12.525001,0.2,65.09629,92.09181,37.092537
2016-02-15,18.90625,25.074999,14.025001,0.3,52.87088,78.846,29.362715
2016-02-16,14.910417,16.224998,13.725,0.0,58.932083,75.349625,46.39027
2016-02-17,16.627083,19.074999,14.775001,1.2,76.02271,85.82676,62.960743
2016-02-18,17.085417,21.175,13.225,0.4,74.800514,96.78507,52.66025
2016-02-19,16.079166,20.724998,13.275001,0.0,65.67311,72.72014,47.608925
2016-02-20,15.741666,20.525,10.375,0.0,65.06725,93.83749,41.529453
2016-02-21,20.266666,27.324999,14.175,0.0,68.14638,97.1268,36.91339
2016-02-22,24.0625,29.175,17.775,0.2,48.14327,69.76086,29.454258
2016-02-23,27.777082,38.524998,21.974998,0.0,46.08551,68.015495,17.906235
2016-02-24,22.28125,28.525,18.574999,0.4,71.11633,88.77205,48.227722
2016-02-25,20.6,27.974998,13.775001,0.4,64.49391,78.50668,44.55403
2016-02-26,18.402082,22.074999,15.225,0.0,67.03121,86.15387,46.121246
2016-02-27,18.489584,23.625,14.875,0.0,72.59411,93.15387,49.61039
2016-02-28,17.679167,22.625,13.925,0.0,70.438705,93.09973,43.622196
2016-02-29,18.560415,24.525,13.175,0.0,77.33176,99.02542,46.540398
2016-03-01,23.775,32.375,15.974999,0.0,51.530865,84.57245,18.070276
2016-03-02,22.514582,33.425,16.625,0.4,64.64006,91.233475,19.190218
2016-03-03,19.604166,24.375,15.875001,0.0,69.607155,89.95112,49.82657
2016-03-04,25.235415,35.575,18.175,0.0,63.49909,99.06221,23.866318
2016-03-05,19.39375,23.925,16.074999,0.0,77.493675,89.65721,59.879597
2016-03-06,21.131248,29.324999,16.724998,0.0,73.48763,93.82616,45.029606
2016-03-07,21.608332,26.875,17.474998,0.0,71.97881,92.968864,49.203568
2016-03-08,30.456251,37.024998,26.025,0.0,31.853127,52.823906,17.945784
2016-03-09,21.891665,29.125,17.625,0.8,73.24973,92.69765,35.043423
2016-03-10,19.31875,21.574999,17.925,6.8,92.45069,98.75466,77.75462
2016-03-11,21.583334,27.425,18.074999,0.2,80.27564,96.5965,57.25231
2016-03-12,19.229166,22.525,17.025,0.0,81.386086,89.17441,70.647766
2016-03-13,19.164583,24.224998,16.474998,0.0,76.771034,90.02812,56.268642
2016-03-14,16.020834,19.425,13.825,0.0,71.942696,88.65955,57.844376
2016-03-15,19.220833,25.425,13.775001,0.0,69.43256,95.23205,45.57823
2016-03-16,23.383331,28.824999,19.875,0.0,51.17367,63.645317,33.378307
2016-03-17,24.077082,29.375,14.525001,14.8,52.47353,89.91762,31.041481
2016-03-18,13.929166,17.175,12.275001,3.8000002,68.43826,88.95048,52.493458
2016-03-19,13.254167,15.425,8.325,0.0,68.2541,91.20892,52.948307
2016-03-20,14.691667,20.525,8.875,0.0,70.19794,95.37238,39.90756
2016-03-21,15.629167,21.724998,9.575,0.0,73.65838,100.0,41.36077
2016-03-22,17.06875,23.324999,11.775001,0.0,65.3442,90.57101,37.149506
2016-03-23,19.65,27.525,16.074999,0.0,69.54244,95.00904,23.87083
2016-03-24,16.089582,19.175,13.625,0.4,80.84839,91.269424,67.26463
2016-03-25,14.697917,18.625,11.175,0.5,75.73893,93.57187,46.15781
2016-03-26,15.941667,19.474998,13.175,1.3000001,75.12887,91.23352,55.287434
2016-03-27,13.727082,17.574999,10.475,0.0,63.08797,80.57303,45.547417
2016-03-28,14.752083,18.275,12.075,0.0,62.098633,75.02905,46.537548
2016-03-29,14.929166,18.775,12.275001,0.0,64.481255,77.36253,47.3196
2016-03-30,13.008334,16.824999,8.325,0.0,67.58361,91.83588,46.827698
2016-03-31,16.345833,21.525,12.175,0.0,67.67989,85.27113,45.85632
2016-04-01,20.120832,25.275,15.724999,0.0,40.590466,63.541073,29.202253
2016-04-02,14.28125,17.574999,9.775001,0.0,66.83358,89.77046,46.097958
2016-04-03,13.308333,18.224998,8.175,0.0,70.77657,94.05336,47.491924
2016-04-04,16.629168,21.925,11.775001,0.0,61.120117,87.254715,42.829624
2016-04-05,19.627083,27.425,14.225,4.6,59.84286,97.7572,20.045086
2016-04-06,11.316667,14.925,7.125,5.0,85.23459,93.36379,70.58161
2016-04-07,13.477084,17.275,9.475,0.0,74.23197,95.71655,47.391613
2016-04-08,13.716666,18.724998,8.725,0.0,71.32557,91.24897,45.87005
2016-04-09,15.664582,20.275,10.575,0.0,67.09339,90.13509,45.21482
2016-04-10,16.775,20.375,13.875,0.0,64.97544,82.17652,44.02852
2016-04-11,14.560416,17.724998,11.975,0.4,80.03872,92.67314,60.05785
2016-04-12,13.458333,17.125,9.725,0.3,81.32439,98.99875,55.05824
2016-04-13,14.297916,19.175,8.625,0.0,76.03004,99.66233,51.10397
2016-04-14,16.933332,25.125,11.275001,0.0,65.33531,91.42264,34.150803
2016-04-15,18.022917,26.125,11.675,0.0,65.663216,96.74645,25.650414
2016-04-16,14.445834,18.525,11.775001,0.2,68.622536,75.9793,57.83699
2016-04-17,12.952084,17.675,7.825,0.0,73.03753,98.65272,44.441097
2016-04-18,18.285416,24.175,13.775001,0.0,57.134018,73.284256,37.26495
2016-04-19,19.0875,25.175,14.325,0.0,54.97615,71.69622,36.18536
2016-04-20,21.283333,26.625,18.025,0.0,43.099213,52.374683,31.353472
2016-04-21,16.435417,23.525,12.775001,14.8,79.42611,95.88117,39.164074
2016-04-22,12.9375,14.725,11.575,0.0,66.216774,82.981544,56.740414
2016-04-23,13.662499,16.974998,10.025001,0.0,83.09362,99.00348,60.08044
2016-04-24,12.464583,18.175,7.425,0.0,80.805595,100.0,58.801086
2016-04-25,16.245832,22.675,11.425,0.0,59.18222,74.619286,37.858444
2016-04-26,18.533333,23.925,15.925,0.0,43.67824,50.18027,29.34696
2016-04-27,20.568748,23.925,18.324999,0.0,44.560078,53.749756,39.656635
2016-04-28,20.177084,25.125,16.625,0.1,53.6151,74.579445,34.734432
2016-04-29,16.741667,19.574999,16.175,8.3,88.47378,92.014,57.565998
2016-04-30,17.695833,21.025,13.425,5.0,77.91815,93.171776,66.146965
2016-05-01,11.079166,14.675,8.125,3.3000002,65.13863,73.91338,50.628063
2016-05-02,13.883334,16.474998,12.375,0.0,53.035282,61.100376,41.876255
2016-05-03,11.747917,16.574999,7.525,3.6,74.84713,85.906,51.730457
2016-05-04,13.172916,15.275001,11.675,0.0,63.39955,82.11486,42.575336
2016-05-05,15.802083,18.375,13.225,0.0,63.83839,73.67334,51.022743
2016-05-06,16.416666,21.974998,11.525001,0.0,64.72209,86.38607,46.927162
2016-05-07,18.425,23.324999,14.475,2.6000001,60.691105,86.94575,43.963875
2016-05-08,16.593748,17.824999,14.725,2.7,88.676125,93.514366,82.36424
2016-05-09,15.460416,18.875,12.425,9.8,75.25669,86.734825,54.641697
2016-05-10,12.3875,15.075,10.925,1.9000001,68.98309,85.029274,53.912197
2016-05-11,14.141666,15.175,12.675,4.3,71.163994,85.45662,49.2873
2016-05-12,15.527083,17.974998,12.975,0.2,71.26527,82.55546,56.405563
2016-05-13,15.029166,19.775,12.075,0.0,70.97542,85.833984,47.43435
2016-05-14,15.825,20.175,12.475,0.0,65.73871,75.80817,52.939552
2016-05-15,12.322917,18.525,5.7250004,0.2,74.41122,96.93617,53.957832
2016-05-16,14.5625,18.775,11.125,0.70000005,72.72193,85.71365,54.55666
2016-05-17,12.447917,16.375,9.325,0.0,73.52222,91.58624,51.22531
2016-05-18,13.927083,16.675,12.275001,0.8,67.61463,81.92818,53.64458
2016-05-19,13.272916,16.375,9.825,4.4,81.05629,90.07932,61.57828
2016-05-20,10.925,14.925,7.275,0.0,77.26386,94.3513,53.183064
2016-05-21,13.445834,16.824999,11.525001,0.0,73.56767,83.249435,60.23534
2016-05-22,15.879166,19.675,10.425,2.4,67.023415,86.04337,57.00766
2016-05-23,11.404167,14.525001,9.475,0.5,72.19215,87.64169,43.739124
2016-05-24,10.745833,14.425,6.9750004,0.0,73.50385,90.83776,52.681885
2016-05-25,11.202084,15.025001,9.575,15.7,82.058846,95.08925,61.05277
2016-05-26,8.10625,10.125,6.525,11.2,91.96539,94.77762,88.83136
2016-05-27,8.758333,12.175,4.5750003,0.5,79.76095,95.58397,54.720745
2016-05-28,9.181251,12.075,6.7250004,0.4,75.592415,87.61869,62.48552
2016-05-29,7.8895836,11.975,2.725,0.0,77.73028,96.18136,56.63079
2016-05-30,6.508333,12.325,0.875,0.0,80.822395,98.57033,53.993008
2016-05-31,8.40625,14.675,3.825,0.0,81.37736,94.557785,56.143528
2016-06-01,8.364583,14.275001,3.0249999,0.0,86.69338,100.0,64.671104
2016-06-02,8.985417,14.175,5.625,0.0,91.20501,100.0,70.91933
2016-06-03,10.310417,13.025001,7.5750003,4.7,89.04648,96.64083,73.14051
2016-06-04,12.039584,13.675,10.875,2.8,94.60438,99.6692,86.277794
2016-06-05,10.787499,15.075,7.025,2.4,89.705505,94.86892,75.49119
2016-06-06,9.620833,12.625,7.675,0.3,84.07099,91.79517,67.546814
2016-06-07,10.841667,12.275001,9.025001,3.6,85.64884,89.93757,77.78762
2016-06-08,11.662499,12.275001,10.775001,5.5,83.05227,92.00783,72.74704
2016-06-09,10.902083,15.025001,7.5750003,1.1,80.00882,89.54485,57.80081
2016-06-10,9.95625,14.325,6.375,5.6,77.252205,90.43219,52.641766
2016-06-11,7.454167,10.575,4.525,1.2,72.37943,81.76497,54.491642
2016-06-12,7.3875003,12.025001,3.7749999,0.0,77.42969,93.23094,52.007854
2016-06-13,8.65625,11.925,6.625,0.0,74.9349,86.15395,57.395065
2016-06-14,8.308333,14.925,3.8749998,0.0,86.31076,98.6035,63.14351
2016-06-15,8.389584,12.625,6.375,0.0,87.850494,95.62199,74.068115
2016-06-16,10.914584,11.675,8.125,7.3,84.67247,95.77576,69.76282
2016-06-17,11.429166,13.675,9.025001,10.1,93.720375,97.706345,89.150665
2016-06-18,8.879167,11.025001,6.775,0.6,81.18835,90.171616,68.84158
2016-06-19,10.589583,11.125,8.675,2.0,90.428276,97.692,77.65571
2016-06-20,9.76875,11.275001,8.525001,4.4,90.07082,97.0573,83.95019
2016-06-21,9.947917,11.475,8.325,4.8,81.21083,90.04563,68.232254
2016-06-22,10.327084,12.925,9.075,2.3,74.41576,81.31634,58.649742
2016-06-23,8.260417,12.625,5.425,10.200001,80.30491,89.81671,61.324833
2016-06-24,5.40625,7.7250004,3.9750001,1.7,78.53594,88.383736,64.15947
2016-06-25,5.6687503,10.675,2.125,0.0,83.143074,96.49797,59.76792
2016-06-26,6.316667,9.675,4.175,0.0,80.095726,90.60279,59.45853
2016-06-27,7.0875,11.025001,4.875,0.0,83.52143,90.35661,68.14917
2016-06-28,9.889584,14.275001,6.5750003,0.0,82.29919,92.04457,62.138992
2016-06-29,9.920834,12.925,7.9750004,0.90000004,72.654,85.247856,64.83735
2016-06-30,7.589584,8.575,5.875,10.7,87.10818,93.03976,80.02962
2016-07-01,9.622917,11.425,8.675,0.3,79.014305,89.378784,57.673656
2016-07-02,10.793751,14.025001,8.525001,0.0,78.94479,91.851456,58.137836
2016-07-03,10.191667,13.275001,8.125,0.0,77.592384,87.886826,64.0057
2016-07-04,8.618751,11.075,6.3250003,0.2,80.41262,95.28495,68.87226
2016-07-05,9.90625,10.425,8.525001,20.3,94.700035,97.02277,88.30651
2016-07-06,9.8125,10.275001,9.125,3.3,88.38281,95.7049,83.9152
2016-07-07,8.431251,10.875,6.2250004,4.3,96.31446,99.65636,91.9927
2016-07-08,8.977084,13.025001,3.9750001,0.4,91.31266,99.650665,73.88764
2016-07-09,9.233334,12.775001,6.775,0.0,84.605,93.40467,66.88646
2016-07-10,11.150001,13.075,10.325,7.1,82.32616,88.03022,72.40928
2016-07-11,11.677083,13.425,9.775001,0.0,69.53228,80.68997,60.253403
2016-07-12,6.4812503,10.225,4.175,0.1,65.939026,74.85724,54.251842
2016-07-13,6.879167,9.325,4.2250004,0.2,72.376884,85.90276,55.19835
2016-07-14,9.08125,12.025001,7.375,0.0,75.81527,86.23112,56.6051
2016-07-15,9.204167,12.875,4.375,0.0,80.50042,96.55482,59.290333
2016-07-16,7.0208335,12.375,3.0249999,0.0,83.7476,95.49395,61.478664
2016-07-17,11.164584,13.675,8.175,0.0,78.05012,86.31275,65.69647
2016-07-18,12.397918,15.275001,9.125,0.0,85.71787,95.09304,73.053734
2016-07-19,11.629167,15.125,9.025001,0.1,83.10642,95.71655,61.66846
2016-07-20,9.270833,13.125,5.7250004,1.3,90.006836,100.0,71.44204
2016-07-21,14.027083,15.275001,10.925,4.1,84.41509,92.22989,70.59701
2016-07-22,10.391666,16.125,5.7250004,7.0,78.49225,88.70933,59.47182
2016-07-23,5.902084,9.125,3.075,0.2,73.1363,90.2144,49.766846
2016-07-24,7.522917,9.775001,5.775,0.6,78.45988,85.8004,59.995625
2016-07-25,7.6062503,11.675,4.775,3.5,71.810814,85.095024,54.78263
2016-07-26,7.4270835,8.975,6.275,3.3000002,77.37964,89.943565,58.71112
2016-07-27,8.541667,9.575,7.3250003,0.3,72.38446,86.930046,58.455463
2016-07-28,10.591666,12.625,9.175,0.0,76.63952,82.98146,64.7705
2016-07-29,9.63125,11.825,6.925,1.4000001,89.37424,96.31046,78.844246
2016-07-30,10.702084,12.875,8.525001,4.8,81.36194,90.60005,69.93009
2016-07-31,11.675,14.525001,10.125,2.9,74.94922,89.50173,52.16056
2016-08-01,8.8875,10.775001,6.9750004,19.2,89.26681,93.5251,83.66125
2016-08-02,9.072917,11.475,7.625,0.3,81.62014,93.71051,55.90583
2016-08-03,7.066667,10.725,2.575,0.9,86.86909,98.59106,70.73689
2016-08-04,6.808334,12.375,0.525,0.0,82.57763,100.0,58.079266
2016-08-05,8.264584,12.675,5.0750003,0.0,79.362434,95.90128,53.49061
2016-08-06,8.341666,12.375,4.675,0.0,79.58284,93.89867,59.15476
2016-08-07,7.085417,12.575,2.225,0.0,74.49819,90.16123,52.833134
2016-08-08,9.75,12.275001,8.675,0.5,71.09234,77.08841,62.064014
2016-08-09,11.533334,14.425,7.625,1.8,72.79449,84.58999,60.87453
2016-08-10,8.229167,12.425,4.525,4.4,75.73403,87.48405,53.262104
2016-08-11,8.618751,12.275001,5.775,0.0,72.50532,85.16107,52.659794
2016-08-12,9.208333,12.625,5.375,1.7,79.735275,93.31734,57.333347
2016-08-13,10.1375,13.275001,6.775,0.0,75.499245,92.084274,56.963047
2016-08-14,10.283334,14.425,6.625,0.0,77.36425,93.332886,54.546253
2016-08-15,11.443749,15.825,8.975,0.0,72.3646,80.753006,54.347767
2016-08-16,13.179166,16.574999,9.975,1.4,72.08721,91.93786,55.860714
2016-08-17,9.897917,13.175,5.5750003,0.2,83.15013,96.924,71.280365
2016-08-18,15.427083,18.125,13.425,0.2,61.92453,73.04679,57.120167
2016-08-19,7.766667,12.825,5.425,11.1,84.77041,88.93629,74.860146
2016-08-20,9.462501,11.575,7.925,3.3000002,73.704506,89.40673,49.02419
2016-08-21,8.83125,10.975,6.425,5.4,87.22973,91.75101,81.436226
2016-08-22,8.8125,13.575,5.8250003,5.6,87.83987,98.62845,66.146965
2016-08-23,7.847917,11.775001,4.2250004,0.0,81.12223,100.0,52.524757
2016-08-24,7.2625003,11.325,4.125,0.1,84.62078,94.24683,62.309803
2016-08-25,7.0770836,10.125,4.0750003,1.2,83.06155,93.54184,65.588455
2016-08-26,8.6375,12.025001,5.2250004,0.0,72.18044,87.540764,48.974655
2016-08-27,10.389584,13.975,8.025001,0.0,63.472324,73.59213,47.80037
2016-08-28,11.489583,16.125,7.4750004,0.0,71.45448,85.70268,51.334778
2016-08-29,12.558333,16.125,9.825,0.0,66.342545,76.95797,53.684162
2016-08-30,13.462501,16.324999,12.275001,13.6,81.62835,94.24413,56.8869
2016-08-31,12.03125,16.724998,8.225,0.5,82.69582,95.395645,67.97055
2016-09-01,10.76875,14.075,8.275001,0.5,85.94906,98.6575,61.66794
2016-09-02,10.747917,13.825,9.325,0.1,83.52399,90.37073,67.337654
2016-09-03,10.233334,12.825,8.025001,0.2,75.32045,88.14835,57.04745
2016-09-04,11.381249,14.375,8.075,0.1,77.15327,92.13573,60.250874
2016-09-05,12.177083,17.175,7.125,0.0,79.30532,95.987366,54.47362
2016-09-06,12.610416,18.824999,7.025,0.0,81.33637,99.659775,52.408672
2016-09-07,15.364583,18.525,12.825,0.0,67.65929,80.29857,52.480392
2016-09-08,16.752083,20.175,13.625,4.9,68.43551,88.30532,47.06438
2016-09-09,12.504167,14.975,9.975,14.0,91.67144,97.38552,77.58542
2016-09-10,9.597917,12.125,6.375,0.1,82.660255,97.2843,62.4972
2016-09-11,11.6875,14.825,9.075,8.1,77.72202,94.751366,56.55784
2016-09-12,9.5625,11.475,8.425,13.3,90.28765,97.65741,76.95808
2016-09-13,11.745833,14.425,10.275001,20.2,88.428734,92.330894,81.647
2016-09-14,10.060416,13.375,7.4750004,3.4,78.16036,90.59291,61.079746
2016-09-15,9.38125,13.225,5.425,1.0,80.726974,94.589714,64.50392
2016-09-16,10.943749,13.925,8.175,0.0,67.690414,79.273544,51.635788
2016-09-17,13.189583,16.724998,9.625,8.4,70.391945,92.88759,52.029194
2016-09-18,8.760417,10.525001,6.775,1.9000001,82.22199,89.23333,74.70257
2016-09-19,10.247917,13.525001,7.7250004,0.0,67.088295,77.189186,50.806835
2016-09-20,12.283333,15.675,8.625,0.9,68.76795,90.60718,49.98482
2016-09-21,11.139584,14.425,8.725,3.9,83.66725,94.46999,65.657616
2016-09-22,9.90625,11.325,8.875,0.6,80.79175,88.793625,72.81312
2016-09-23,11.166667,15.175,7.625,0.0,82.80741,95.0106,65.93495
2016-09-24,12.3,16.425,8.075,5.3,74.97742,92.91463,50.016487
2016-09-25,9.829167,12.675,6.875,0.3,72.01231,88.04567,53.477264
2016-09-26,9.954167,14.975,4.775,9.9,79.479126,90.68568,61.878902
2016-09-27,9.810416,13.025001,6.525,1.7,78.2969,91.18208,60.948368
2016-09-28,13.335416,16.675,10.175,12.5,66.80482,88.40594,48.050323
2016-09-29,9.879167,14.175,7.4750004,4.0,76.45792,92.44347,55.395092
2016-09-30,10.558333,13.125,8.875,4.4,80.83004,90.62497,63.744457
2016-10-01,11.870833,14.875,9.575,0.4,69.93018,82.88961,58.75099
